MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,MFCC_13,Chroma_1,Chroma_2,Chroma_3,Chroma_4,Chroma_5,Chroma_6,Chroma_7,Chroma_8,Chroma_9,Chroma_10,Chroma_11,Chroma_12,RMS,Zero_Crossing_Rate,label
-461.63156,53.00013,-17.322353,-6.3673224,-18.59709,-18.48869,-15.535193,-7.701728,2.872606,5.660853,1.6154069,-1.7371564,-12.489254,0.4248172,0.3348769,0.19019645,0.20198733,0.17876719,0.09777733,0.11171468,0.17808045,0.44857803,0.54945034,0.4939279,0.43096182,0.005806921,0.1733669704861111,elif3
144.99805,45.2839,-4.9333873,5.3631563,-0.42976335,0.8929267,-3.3358634,-4.556543,-6.814931,-8.602747,-6.941904,-7.0518117,-3.7490466,0.42627522,0.431633,0.36529645,0.287074,0.29028037,0.24893747,0.21344514,0.2467916,0.37690306,0.5893375,0.60264826,0.5119893,0.95561606,0.1262997909330986,elif3
-488.65005,105.95319,-11.311227,17.68607,2.498379,9.272578,-3.4022038,13.079025,-10.798845,10.016194,-3.9735167,4.309271,-7.2706323,0.4944077,0.43578294,0.33408064,0.3103216,0.29113466,0.2482266,0.28191134,0.40307885,0.58431584,0.6529444,0.65055984,0.5438447,0.0054628416,0.08497998393173758,elif3
-465.13962,111.9437,-24.159416,28.654594,6.840111,-10.789396,-17.111797,2.681412,-23.239948,7.8010426,0.6212889,-3.501864,-7.8831697,0.19494247,0.35336715,0.44641408,0.7225851,0.61734,0.36100778,0.2157179,0.15789653,0.13076231,0.10605249,0.13208656,0.14264943,0.01016278,0.08857685810810811,elif3
-480.27893,97.418816,-35.670322,23.799948,7.3376083,2.6817324,-2.9230058,17.17368,-14.314983,12.398351,2.831922,-2.755916,-3.601256,0.5385888,0.52230495,0.47907123,0.53580827,0.5883664,0.50859106,0.42953545,0.4082373,0.43291774,0.4841203,0.4565005,0.48176503,0.007684344,0.1091776097074468,elif3
157.82639,28.036085,-2.6068041,13.471655,0.04821154,6.82333,-0.0014802167,-2.3704517,-1.3538332,-7.2817144,-0.5042688,-5.050866,-3.0644467,0.6187511,0.60839635,0.5795689,0.61183375,0.6336583,0.5572977,0.4622217,0.47490704,0.5161696,0.54862994,0.53815997,0.5922293,0.98637635,0.2025266835387324,elif3
-472.9322,89.383156,-30.955349,21.468563,7.921319,3.271902,-4.037407,18.821943,-16.051144,14.097018,1.1532047,-0.85633564,-5.532994,0.5260225,0.5314759,0.47314063,0.51742715,0.5823373,0.5344575,0.4394518,0.4178571,0.41710448,0.48507804,0.4655824,0.47688895,0.007937239,0.12086172983156028,elif3
-465.18607,92.424194,-45.10851,38.332413,7.471727,-0.33367357,0.6964935,31.532566,-22.293955,10.567128,-6.7691617,6.8907237,-0.71940863,0.64689,0.68277425,0.78872246,0.6496489,0.4521112,0.4841801,0.38321528,0.45380542,0.5180633,0.5739305,0.5864723,0.5802604,0.0033798565,0.14041810116525424,elif3
-424.84457,62.765118,9.2025795,20.801437,-12.606935,7.390862,-15.163847,-4.5258245,-0.54110473,-8.942894,-4.2831597,-7.187088,-0.7115008,0.36469382,0.47676808,0.5423588,0.579579,0.54236245,0.43262738,0.2856976,0.1854216,0.17866583,0.18679345,0.26322263,0.30977562,0.011799821,0.2027863533266129,elif3
139.6955,34.423462,1.0228587,9.310162,-2.3473709,4.627056,-1.89474,-5.438597,-0.80198133,-5.8649306,-3.9809234,-3.0148127,-0.85085636,0.610338,0.583996,0.49666476,0.390996,0.28959438,0.2906821,0.29190648,0.32708728,0.36988756,0.3953049,0.52141505,0.56676036,0.9883254,0.19153691681338028,elif3
-445.65775,83.82029,-9.179369,30.866861,15.7298975,2.9685214,4.14018,20.575703,-8.123792,2.304769,-1.7156351,-3.0379252,-1.4770988,0.60804063,0.5932301,0.5420457,0.371125,0.25182393,0.2475283,0.2362429,0.29313117,0.3351805,0.44521567,0.53722763,0.59492815,0.011330418,0.1105368323359929,elif3
-515.78436,107.73519,-33.4094,19.82683,-3.3232472,16.965338,-4.3549185,34.24624,-10.276977,22.68491,-3.160647,13.510852,-4.0911307,0.6976367,0.7544423,0.71979517,0.6631353,0.65484244,0.5969832,0.5892247,0.55719435,0.5952055,0.59463125,0.55982184,0.61613154,0.0018158888,0.08437212775735294,elif3
-563.9335,161.97812,-37.093624,18.236517,-3.5431654,6.4114103,11.353387,-18.670212,14.18531,7.813506,-5.8826776,15.412913,-7.053859,0.51328874,0.579017,0.62669384,0.6315088,0.62906444,0.66147625,0.6383734,0.5723794,0.59851575,0.57289493,0.5490808,0.52812475,0.0017884086,0.04219777960526316,elif3
163.25981,40.90742,-3.2792134,17.797968,14.004975,15.701253,8.0618725,4.3455706,6.1621227,3.6051497,4.44548,0.8618124,1.1861011,0.8136774,0.8102884,0.7288738,0.6024493,0.5514173,0.45295456,0.45492548,0.50321954,0.59223175,0.71088994,0.7779371,0.79059833,0.98680705,0.13361025528169015,elif3
-514.68774,108.21988,-33.558033,19.285492,-2.8284338,16.578754,-4.7040973,34.497005,-9.805656,23.412558,-2.5957084,12.832464,-4.924957,0.7090739,0.72385025,0.70642,0.64971334,0.6591133,0.5559397,0.5519389,0.5460062,0.54333377,0.5721472,0.56220573,0.6431975,0.0018107862,0.08579551750886524,elif3
-372.26025,139.87775,-23.433285,7.069705,29.839357,-5.6907797,-7.4683375,12.148267,-10.430392,-11.128412,2.3274624,-1.0326221,-6.5775943,0.5478311,0.44181612,0.3667689,0.3404456,0.3583405,0.3345325,0.3175479,0.30582434,0.43058568,0.47480845,0.5040861,0.6571992,0.06801845,0.05349761074029126,elif3
-340.89526,95.70346,-37.604378,27.1318,-23.325565,-6.86018,-2.1379504,-13.18164,5.810009,-19.168707,-13.788957,-7.3032146,-11.018746,0.5418214,0.4535433,0.31689024,0.2574583,0.24418701,0.19710524,0.16036797,0.17479287,0.29008508,0.41733685,0.39219582,0.50255823,0.072739795,0.09006634880514706,elif3
133.32202,39.362904,-11.354818,7.2154713,-1.2654848,1.9948668,-1.2431848,-2.6713748,-4.201432,-6.7884035,-5.2045417,-4.924291,-2.979998,0.5378206,0.42059484,0.3351539,0.28061143,0.27485844,0.20184691,0.21316883,0.2681587,0.4075358,0.45732102,0.45710185,0.538914,0.9882917,0.09034578565140845,elif3
-371.83105,137.80751,-20.7832,6.8291106,30.502403,-4.5894914,-6.7718534,10.788041,-11.97324,-13.381102,1.8962954,0.3745541,-5.438092,0.57570493,0.47540066,0.38592952,0.3355168,0.3468609,0.32824725,0.3044061,0.29778725,0.39929694,0.4657806,0.47328943,0.6037448,0.070848346,0.052524864250886524,elif3
-514.1259,116.2357,-8.612488,14.126261,22.127829,4.5928736,8.032352,11.809299,-17.907482,-13.573999,-7.281255,-0.29272348,3.637513,0.5089061,0.52098,0.44018838,0.38984272,0.3821056,0.4448198,0.55809253,0.5188027,0.51897615,0.4943392,0.51524484,0.5397615,0.010655002,0.05832435344827586,elif3
-390.54364,82.76395,-18.658237,18.14673,-33.57438,-1.9444051,-10.669109,2.269293,-19.476862,-16.85551,6.4775386,-4.512023,-2.532865,0.44405827,0.31649792,0.2676503,0.29371017,0.45541793,0.38341123,0.33685568,0.37470692,0.30178994,0.21450111,0.18566798,0.2714407,0.03533237,0.15396822415865385,elif3
134.00806,38.522076,-5.8467693,11.051539,-0.22536272,1.7115495,-3.8122158,-4.8190503,-3.1360202,-7.205463,-4.085887,-3.4551253,-1.2843093,0.4187682,0.37153286,0.42773423,0.35124457,0.29642642,0.28290433,0.34652087,0.47855023,0.41764125,0.35200953,0.37257847,0.4797481,0.9875055,0.1272763534330986,elif3
-436.52704,126.10854,-10.527325,14.487264,31.208628,8.24961,-2.5317957,12.558847,-19.145082,-12.783267,0.9528497,3.097185,-1.6526568,0.41829652,0.43435565,0.38803673,0.34240606,0.34534508,0.39153504,0.48150024,0.4726918,0.44160816,0.39817923,0.41291177,0.4521785,0.034759637,0.07630173703457446,elif3
-411.83005,141.76958,-7.6293435,20.327457,43.072464,15.0555,-14.474458,2.8496883,-17.136192,-16.190035,-14.014423,-14.238438,-10.026255,0.233558,0.2274751,0.25913912,0.27834326,0.30694216,0.3135859,0.36641037,0.38238227,0.45028952,0.5578651,0.50465643,0.32411003,0.04150531,0.0453353102189781,elif3
-389.52914,128.64076,-17.514772,39.693787,5.608575,-39.76184,-15.227432,-22.862036,-12.241959,-0.78765285,-6.87464,-5.34472,-19.299572,0.24779265,0.24258521,0.27279034,0.3130986,0.3477553,0.4926022,0.5157808,0.2957461,0.20381619,0.18998523,0.21911334,0.21559976,0.04301279,0.06686709971910113,elif3
127.68366,46.45382,-8.611659,8.739733,-4.282631,-3.166455,-4.700836,-5.1421266,-6.406512,-4.78389,-2.4808352,-4.9140606,-1.6526412,0.21327347,0.22390291,0.2303085,0.25797802,0.270009,0.2746498,0.30008692,0.33657226,0.46190035,0.5579608,0.36138377,0.23756221,0.9888441,0.0839293573943662,elif3
-413.04855,140.35065,-8.968898,19.758497,43.36946,15.230386,-14.62876,3.04382,-17.424358,-16.606026,-14.316985,-14.379558,-10.004051,0.20480904,0.24259943,0.25676066,0.30180869,0.30744305,0.33192062,0.36110136,0.38072097,0.4898852,0.52645266,0.37353268,0.23658878,0.042162962,0.04632957945478723,elif3
-512.5212,118.642944,11.22188,37.009697,11.487865,4.3619967,-1.9385456,12.390655,-23.480751,2.1554344,-8.45986,-14.021302,-6.643471,0.7023494,0.7921641,0.74658847,0.3551973,0.1881489,0.1195279,0.070279375,0.09186984,0.103450134,0.13772881,0.21833313,0.36377686,0.008221991,0.03523936170212766,elif3
-497.7865,86.18358,-7.523394,11.635236,-6.9036083,-5.865167,-18.739151,-7.948682,-11.232035,-7.6887536,-4.9387593,-1.5709525,4.869473,0.22505243,0.34218127,0.41720626,0.54746044,0.65562326,0.54908186,0.4347784,0.34519655,0.25647148,0.23553354,0.14316465,0.15874164,0.0070883553,0.133203125,elif3
144.11284,46.094334,-7.3838277,8.113339,4.963305,3.5487528,-2.2471383,-6.061131,-7.049741,-8.555167,-5.2691016,-4.971672,-1.5544488,0.68676054,0.56677544,0.46084526,0.3923085,0.36849308,0.29771596,0.2620916,0.31042582,0.36725885,0.41716698,0.4788336,0.6239281,0.9861085,0.1225035761443662,elif3
-527.4023,108.57589,-0.90351325,15.158276,7.5761614,10.779501,0.83361584,18.62286,-7.5586424,6.178406,-1.2346823,-3.3420372,-5.303018,0.72250426,0.59841245,0.45436168,0.37206703,0.37286144,0.28158328,0.24879223,0.2901607,0.3690669,0.4782813,0.5544108,0.6801533,0.006569393,0.08069280529698582,elif3
-535.21747,99.99044,-5.6993437,16.323769,13.927438,8.406124,1.461364,20.59233,-4.300847,4.60821,-0.9504673,-1.9265327,-4.597187,0.7985391,0.7354746,0.6045945,0.4565842,0.40550977,0.34933108,0.35191777,0.34475246,0.32865286,0.40997484,0.4933472,0.6588497,0.0047519687,0.08473338895631068,elif3
-515.93756,79.412865,-5.8973465,21.370922,-1.2136081,3.9300656,-6.2943997,-10.490466,-0.6513056,-9.003761,-3.1077259,-8.062671,-1.03222,0.6622471,0.7795687,0.66660625,0.52905816,0.3740239,0.26810616,0.23428209,0.2247665,0.253016,0.2930236,0.3882538,0.4814752,0.0045439983,0.128662109375,elif3
154.05573,44.976658,-3.630402,10.850651,4.244936,5.250028,-0.28074414,-4.6319947,-2.7319248,-5.0553675,-3.8267634,-2.8444216,-1.4052982,0.7929074,0.6811565,0.55245125,0.41457823,0.34754673,0.32119074,0.32253572,0.3581694,0.3843066,0.45271474,0.5613865,0.71294165,0.9859615,0.13354148327464788,elif3
-534.087,99.28753,-5.6455417,15.504519,12.455172,8.660793,0.7957339,19.8102,-4.2519565,5.345573,-0.50808364,-1.2453736,-4.1694336,0.7928352,0.731903,0.65431887,0.49029502,0.43697506,0.38801676,0.35401368,0.3533546,0.3509411,0.4270993,0.53373456,0.6390645,0.0042015216,0.08937970966312057,elif3
-565.76825,102.22907,-31.295927,19.51689,-7.7955523,23.207195,-14.546368,32.233006,-18.335485,22.056377,-11.178885,13.257534,-12.545866,0.70099217,0.7054498,0.72107434,0.68207717,0.64534074,0.6465176,0.5991063,0.58471894,0.6370678,0.63079566,0.66170084,0.68643343,0.00068884465,0.13978326142723882,elif3
-547.98865,67.629616,-20.427866,17.136068,9.428195,6.0437894,7.128169,-5.3960032,3.584093,-3.5461433,-1.2881845,-1.7538643,-7.4120646,0.72729796,0.6437706,0.60775375,0.59923774,0.5272972,0.58552456,0.6824492,0.66609704,0.7387024,0.77840436,0.6951531,0.6699815,0.00068394176,0.17216796875,elif3
180.23364,37.9376,-5.0126324,11.946539,7.926293,5.853012,0.6160145,-1.4145197,0.4144977,-2.999159,-1.9795734,-4.548577,-3.6074069,0.6958431,0.6908788,0.70312554,0.6409459,0.6375151,0.6267045,0.57443374,0.5854882,0.67951274,0.68776214,0.7661328,0.77162147,0.98380184,0.20031910211267606,elif3
-565.01447,102.35147,-31.577509,19.75249,-8.017218,23.621162,-14.736543,32.35462,-18.787273,22.170563,-11.325786,13.683566,-12.55453,0.6880015,0.69813484,0.711045,0.67683095,0.6454021,0.64439404,0.5788303,0.5985525,0.6212259,0.6268234,0.66174597,0.68833065,0.00069832086,0.1395081865026596,elif3
-561.8529,78.864334,-33.45013,23.369041,-15.746203,21.826677,-11.746452,24.72276,-19.599884,19.212444,-12.519011,11.411277,-13.398538,0.5719309,0.5772633,0.6401758,0.6920238,0.5946495,0.54812676,0.52172226,0.6539576,0.721312,0.5411166,0.64405894,0.71163267,0.0006821907,0.19675230368589744,elif3
-644.9805,191.3462,-29.038416,0.9549119,25.127644,-4.9996123,-15.086057,32.518536,-8.901622,-24.549704,31.98906,-19.636362,0.6739542,0.5422673,0.5606404,0.6186568,0.6187125,0.58366144,0.5820118,0.61161184,0.57098997,0.5178697,0.5684212,0.6246401,0.58215106,0.0007950059,0.046289471960167715,elif3
178.41347,31.708277,-3.79512,10.096129,6.7369356,3.9002457,-1.7142239,0.043349113,1.1944907,-2.7163646,-0.67869663,-5.0505514,-6.143308,0.73513246,0.7368171,0.6702102,0.56723505,0.5182499,0.45507613,0.4967423,0.62973076,0.6478912,0.65555763,0.6818078,0.7330154,0.9844754,0.23559914172535212,elif3
-548.1546,92.331696,-31.697636,24.23703,-13.640973,26.61844,-14.201517,29.953554,-21.595781,22.988396,-11.809912,15.107509,-14.965602,0.7020303,0.6951185,0.64369744,0.57769316,0.5677364,0.49396455,0.4590907,0.5609488,0.64858544,0.598369,0.58877265,0.61870486,0.0008167696,0.16411444481382978,elif3
-300.002,126.72921,-18.40433,-4.888132,12.7364855,-5.9496126,-9.532709,20.83057,-12.8158,-11.175279,1.0507432,-7.7676363,-7.850794,0.44288772,0.3869468,0.39461616,0.39765632,0.4022883,0.27343565,0.23664278,0.38863948,0.29366037,0.26792,0.33644974,0.35476196,0.14233688,0.06281456580528846,elif3
-263.04034,44.634438,-42.20192,3.3894749,-32.527473,-10.602897,-27.849985,8.015773,-13.057148,18.32925,4.446049,0.5775968,-17.290092,0.3654836,0.31570095,0.17031169,0.161189,0.29551396,0.23100328,0.21800587,0.22999239,0.32531157,0.4989167,0.37059775,0.32818347,0.14796312,0.15155319940476192,elif3
125.86073,28.534685,-15.278642,6.150401,-1.4723932,-1.3952291,-5.151838,-6.230867,-5.754232,-7.562712,-6.4183283,-3.2945168,0.65081066,0.48356313,0.4020984,0.36158147,0.37115526,0.3770763,0.26398975,0.19544777,0.318333,0.27689284,0.23804979,0.2673406,0.33223122,0.9887231,0.10770384022887323,elif3
-297.7685,125.314026,-21.69164,-5.7222996,13.673038,-6.0839133,-10.81907,21.243196,-13.636485,-11.410967,1.3806767,-7.506384,-8.277702,0.43047145,0.38899997,0.41825676,0.41737688,0.4206692,0.27774388,0.22873035,0.35352036,0.2728104,0.25052342,0.29344213,0.3287909,0.14587936,0.06400813109485816,elif3
-555.9234,91.1826,-25.254978,28.580078,-13.951188,24.36205,-13.136291,31.327517,-22.093061,20.880072,-15.073525,12.32459,-14.647293,0.66256106,0.644573,0.6441366,0.6004029,0.5355281,0.51115227,0.5256112,0.5675947,0.6598358,0.65819645,0.59704065,0.604412,0.00076587143,0.16602623980978262,elif3
-603.0314,146.79652,-41.29753,30.736965,0.22971033,-0.3374332,16.968718,-14.204511,3.5598757,18.506014,-16.468657,23.07903,-19.573849,0.6538507,0.6400539,0.67174464,0.6009877,0.57472223,0.57930243,0.5837752,0.6090311,0.6390552,0.5932257,0.579244,0.6254854,0.0007490722,0.0740257866194158,elif3
178.7654,36.371075,2.5322263,9.223001,5.4256005,5.086497,-2.1349454,0.23450352,4.245075,0.3950058,2.121451,-3.3774507,-3.0889864,0.6872281,0.69312155,0.6164985,0.5644731,0.5344706,0.53316927,0.54781085,0.579598,0.73003924,0.71770924,0.7159961,0.6775161,0.9842085,0.23828125,elif3
-555.8447,91.143974,-25.164265,28.819454,-13.8967285,24.493074,-13.099309,31.401236,-22.11882,20.93713,-15.072418,12.426197,-14.673992,0.669703,0.6522444,0.640635,0.59845334,0.53718144,0.51414925,0.5223564,0.5699914,0.6595292,0.65833485,0.60732037,0.60998446,0.00077066617,0.16618184840425532,elif3
-565.82666,99.30671,-29.134571,23.179714,-12.292474,21.4586,-14.199373,29.386261,-22.273726,21.116636,-11.190774,13.016179,-13.751677,0.6334728,0.6229309,0.6249633,0.57074124,0.5558275,0.5635729,0.5750009,0.5743702,0.53097653,0.5404479,0.59277904,0.6840117,0.00067590125,0.14403000553097345,elif3
-615.71466,156.7632,-37.44712,26.333094,-1.3758931,-0.8165569,16.308825,-13.201504,0.114239216,20.938072,-15.874437,20.23755,-16.982262,0.60917485,0.61468786,0.63128936,0.6084876,0.59072,0.60493267,0.6076474,0.58374286,0.55015266,0.5666239,0.65075797,0.6228389,0.0006894926,0.06266276041666667,elif3
181.04674,39.29306,-3.0873485,8.479366,5.500747,4.463695,-2.173385,-2.0271137,-0.5253428,-5.3143487,-1.9606473,-4.5275598,-4.418475,0.68747187,0.65662456,0.6265621,0.5554577,0.5164111,0.5406433,0.5409295,0.5927295,0.5892604,0.57911366,0.64359415,0.75179386,0.98352104,0.2084410761443662,elif3
-563.6914,99.66228,-28.42609,24.03626,-11.937239,21.984066,-14.042116,29.458126,-22.48308,21.243462,-11.10015,13.229131,-13.519715,0.64801407,0.60704213,0.59399307,0.5812661,0.5506778,0.541341,0.5747516,0.5878496,0.5484916,0.5513567,0.58755547,0.6799413,0.0007052437,0.14302831338652483,elif3
-584.59247,95.27312,-22.23745,21.8328,-4.94948,14.852751,-13.821877,29.599068,-12.094878,16.692497,-9.649045,10.466108,-10.975086,0.7128418,0.7103981,0.6530177,0.5097648,0.49493396,0.53611964,0.5368119,0.5341478,0.68112564,0.7177208,0.6014471,0.64786625,0.00071159296,0.13181322674418605,elif3
-521.6796,53.34513,-0.4375439,15.55335,-0.6412318,-1.6258744,-8.291236,3.4064147,-6.7364287,-1.3474762,-3.859661,1.6990749,-4.916711,0.40814543,0.3664105,0.37812427,0.4166373,0.57010657,0.66998154,0.64400303,0.7702369,0.7409703,0.6711906,0.6762684,0.54627615,0.0013980664,0.22623319404069767,elif3
172.73804,40.44368,0.047464598,11.7993555,5.8942714,6.1795917,-0.22851251,-1.5701513,1.5786101,-1.147868,1.1097676,-2.1963637,-1.7070533,0.7359384,0.712609,0.6663173,0.57188886,0.54419166,0.5464682,0.52842593,0.55920386,0.69833183,0.7029206,0.7142009,0.7994854,0.98438317,0.18742435079225353,elif3
-545.6875,90.60537,-17.29105,17.939878,0.5987041,11.836431,-2.520355,23.842361,-8.975462,12.8876,-3.3474243,4.7080016,-4.2139096,0.74930483,0.7194841,0.6699136,0.6417807,0.59772956,0.59719515,0.5900623,0.5287834,0.60355794,0.6653656,0.6492204,0.6973908,0.0012746035,0.12758858322251773,elif3
-610.02576,94.94672,-29.508251,18.878231,-8.7188225,19.381954,-12.781217,26.709734,-17.935339,17.284552,-11.082262,11.615364,-14.07468,0.7498397,0.7498477,0.6947701,0.6510159,0.67434126,0.6994581,0.5682421,0.59841865,0.66726655,0.6611536,0.63590264,0.68100643,0.0004343564,0.15558035714285715,elif3
-543.2629,56.09732,-14.890566,19.231716,0.5127114,6.4118133,-4.1118054,-3.9597175,1.0794023,-5.6190963,-3.3319595,-7.6119847,-1.3857675,0.68274057,0.62170553,0.65625477,0.6728883,0.70871085,0.6596319,0.5868929,0.5556434,0.4941565,0.4916793,0.6481203,0.7018435,0.00066710985,0.20932056864754098,elif3
181.94435,37.68923,-4.7305975,9.918707,4.5371737,4.6212835,1.1559993,-2.6243913,1.3324516,-1.274831,-0.8149093,-3.4229326,-4.063327,0.7014025,0.745016,0.70304614,0.64892787,0.6460203,0.58907634,0.56926215,0.6425068,0.7202571,0.73479277,0.6613004,0.66799563,0.9836981,0.21203097491197184,elif3
-564.53046,100.16861,-31.425947,22.267115,-8.796761,21.273373,-17.392084,32.81876,-18.674953,19.936083,-13.073323,13.32967,-14.867475,0.6915273,0.71113116,0.6477189,0.6158303,0.62478286,0.59500825,0.54435956,0.55579877,0.6017176,0.64196646,0.62893873,0.6333257,0.0006825715,0.14571732324911346,elif3
-553.80695,99.03931,-22.340885,24.298643,-8.29459,17.717005,-11.531043,33.235184,-15.821627,19.391054,-9.313188,11.859604,-12.634789,0.72741693,0.6419823,0.5877653,0.518599,0.51469356,0.5601293,0.54367113,0.50937504,0.5780094,0.68332356,0.66335696,0.6761257,0.0008881781,0.12702423391990292,elif3
-603.0582,155.75626,-38.679874,29.88146,1.0964359,2.2539992,21.051348,-22.217218,9.8876705,12.723879,-13.308244,24.654734,-21.34763,0.7058646,0.68499684,0.6690301,0.62652284,0.61734223,0.61437166,0.53857815,0.50714374,0.55305517,0.59376925,0.57485485,0.67328066,0.0008925948,0.06027442821557971,elif3
175.98495,42.12202,1.1873884,10.659652,6.9783735,9.031251,1.4001082,-2.5021749,1.9208944,-1.3921748,-0.35173398,-5.0128813,-5.088686,0.707434,0.58466136,0.5390525,0.4912276,0.48896775,0.49435902,0.5045736,0.540427,0.6972072,0.753392,0.70628315,0.7450943,0.9845438,0.18678477112676056,elif3
-551.37646,99.09357,-22.38486,24.988527,-8.421325,18.43689,-12.015215,33.49908,-16.316341,19.500263,-9.88053,12.313395,-12.580997,0.75496495,0.6713238,0.6058527,0.54056245,0.5289741,0.55931574,0.54390424,0.48798382,0.5325227,0.63352406,0.659548,0.687506,0.000910603,0.12859284962322695,elif3
-533.7957,100.744675,-31.202898,23.453566,-8.108205,20.482794,-10.788122,31.875782,-19.75657,20.500528,-9.853568,13.286984,-12.123935,0.6844177,0.60348344,0.58014315,0.5726255,0.5919723,0.525848,0.5641514,0.5690115,0.58079815,0.59329444,0.61448133,0.64583254,0.0010706439,0.12959584018640352,elif3
-629.2452,194.59738,-25.816013,5.728437,17.61737,-4.8384113,-4.897711,31.655533,-8.951086,-18.957748,27.563507,-18.414604,6.744736,0.55341196,0.6066116,0.61605906,0.64092124,0.5863387,0.58764905,0.6378287,0.63361466,0.5794496,0.5514649,0.55379206,0.54919684,0.0010834677,0.037316998864850424,elif3
176.9258,38.30567,-1.7501049,12.132538,5.7139378,6.550284,-1.3331904,-2.5915997,-0.59258515,-5.146574,-2.9955602,-5.3045983,-5.62559,0.7402816,0.69342256,0.62950116,0.55939907,0.56717306,0.49740434,0.5319963,0.5973428,0.6347945,0.6226581,0.65730834,0.70648235,0.9856962,0.19507867517605634,elif3
