MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,MFCC_13,Chroma_1,Chroma_2,Chroma_3,Chroma_4,Chroma_5,Chroma_6,Chroma_7,Chroma_8,Chroma_9,Chroma_10,Chroma_11,Chroma_12,RMS,Zero_Crossing_Rate,label
158.7318,46.32435,0.43083557,6.504626,-4.970074,-2.808287,-6.278684,-6.807894,-5.6391716,-4.2112694,3.1434696,1.3921503,1.8658787,0.5345183,0.5323534,0.6234622,0.58507675,0.49178582,0.48450375,0.47647965,0.47074062,0.4146136,0.40344176,0.45866868,0.50289166,0.9890838,0.1538292253521127,elif
-265.28928,102.21048,-7.990263,28.418503,3.2251582,7.6406527,-11.235073,18.347403,-19.3983,11.881345,-10.533044,-4.4764013,-13.523215,0.5374042,0.59654033,0.61267936,0.57831955,0.48870894,0.47003686,0.45290664,0.45303807,0.36926872,0.35719422,0.4221421,0.49743685,0.037669513,0.0998604416001773,elif
-391.46057,112.0564,18.78469,21.543093,12.442425,4.789459,-7.6694574,-0.35545272,-14.33244,-4.733425,-5.2888136,-0.6243513,-0.48412624,0.36318764,0.30098394,0.3369458,0.45272812,0.5056944,0.42728913,0.518775,0.5092431,0.6330232,0.68434465,0.65927786,0.4862328,0.03953982,0.08712890625,elif
-486.66537,89.60737,16.864342,17.45536,6.0410995,-1.1257236,0.054116763,-7.546184,-6.4588194,-2.721475,-8.352544,-3.1266017,-6.188294,0.3568965,0.446885,0.53978485,0.6282205,0.5738805,0.4286205,0.31403884,0.2651046,0.29826134,0.21546096,0.214212,0.26344258,0.011069742,0.10849609375,elif
142.77763,47.020725,1.7168083,1.5003536,-1.782223,-0.59617096,-3.4874115,-3.5677156,-5.069295,-8.68472,-4.850286,-6.0394683,-3.2047234,0.3084986,0.26777676,0.31000322,0.2655745,0.24561942,0.25486445,0.30908972,0.40169406,0.5058583,0.5801615,0.5276089,0.47856188,0.987119,0.14590669014084506,elif
-487.40082,83.97137,20.973997,21.204641,10.851605,9.551021,-0.9233836,7.726225,-9.694018,0.7014521,-4.810277,-3.740921,-4.7934017,0.41821158,0.3187784,0.3322054,0.2666262,0.24382149,0.28670865,0.37903583,0.4624243,0.58196485,0.65347743,0.6767862,0.52252835,0.011235645,0.1096849373891844,elif
-431.2645,89.58872,28.774982,27.507002,-3.9088686,9.722258,-16.691338,12.665108,-15.893285,5.7287765,-5.5615764,3.8730705,-5.3804145,0.37777582,0.4902702,0.51144665,0.36296928,0.22782342,0.22830105,0.29427692,0.31544328,0.34374332,0.41795042,0.40142706,0.3890084,0.012999421,0.11346250591856061,elif
-416.4032,93.20131,22.669926,-5.236062,-7.35858,-7.8206186,3.3659308,-4.6599216,2.5776072,-3.5524406,-6.804405,-4.0674367,-8.530527,0.33985645,0.19891018,0.1456876,0.19552335,0.2568505,0.2712939,0.3569859,0.31467298,0.36598614,0.33000582,0.30855492,0.47076815,0.01331004,0.13051400533536586,elif
142.96318,46.6385,4.421426,-2.8141243,-3.6631105,1.1848303,0.961017,-1.3541651,-1.7264508,-6.1604233,-2.362036,-3.4933944,-0.7633339,0.29087776,0.48849803,0.40989783,0.28267232,0.20388351,0.23020266,0.2975549,0.28703853,0.36194932,0.33811364,0.36376044,0.3585647,0.9884214,0.1564356844190141,elif
-430.84244,89.2029,28.720234,27.233648,-3.7736287,10.00339,-16.557371,12.642542,-15.8836975,5.569885,-5.7180514,3.94451,-5.5328836,0.4151973,0.5153581,0.39372092,0.25477928,0.19902448,0.24504478,0.30231345,0.29610276,0.39718604,0.37617788,0.37767404,0.35551956,0.012925336,0.1140465702570922,elif
-453.12103,88.76938,31.385286,28.390308,0.88471854,20.83486,-13.165696,17.658974,-10.917909,8.909871,-7.693598,7.1324253,-7.3081965,0.52315885,0.4531531,0.24217032,0.20142335,0.23165229,0.29238382,0.3260316,0.40762302,0.45847702,0.560767,0.5720856,0.47815195,0.011351355,0.09225027901785714,elif
-492.4337,119.55134,-4.7686524,57.461937,5.944408,13.82328,25.667334,-3.6873927,8.6517315,9.84801,-6.178606,14.957363,-12.306935,0.58420354,0.656946,0.5384212,0.3863481,0.3198383,0.3611101,0.39635015,0.45257872,0.53360236,0.5937979,0.66560227,0.6246003,0.011216206,0.04077059659090909,elif
138.7092,51.642414,4.825694,0.9408654,0.9043217,1.858873,3.1318588,0.4882963,-0.9005331,-5.5549226,-4.6933823,-4.5915346,-3.4386318,0.37027222,0.45893705,0.40675113,0.21919616,0.20830457,0.23561685,0.26309475,0.3069702,0.43105468,0.40398023,0.49949196,0.4967135,0.9885805,0.10998019366197183,elif
-451.32147,88.74402,31.302645,27.838564,-0.20094472,20.524593,-13.36727,17.797113,-10.964539,9.256566,-7.4439335,7.6368155,-6.9354644,0.4870514,0.4499059,0.2391075,0.18387847,0.21299185,0.27417177,0.31997135,0.4074151,0.45431015,0.5318699,0.55508655,0.45737144,0.011556749,0.08999265846631206,elif
-432.14862,77.20194,17.27462,29.648764,4.4880357,21.505806,-14.881728,19.6515,-16.51045,6.1740046,-5.3352637,11.370152,-9.421733,0.43500006,0.44592583,0.4470046,0.41702023,0.49032876,0.42550728,0.3751697,0.4104476,0.5068711,0.49741074,0.50977105,0.54002756,0.010982528,0.08276147240990991,elif
-397.64478,72.67398,6.167661,-3.259626,-4.122271,8.451175,4.752473,5.634312,-0.7339802,9.364177,0.41054666,3.1208832,1.890868,0.41004694,0.3447577,0.4893155,0.43926078,0.2799509,0.31538987,0.42503974,0.45252746,0.41840303,0.47262123,0.42433327,0.36968812,0.012796481,0.11043920272435898,elif
98.56081,44.278828,10.7105255,5.2364964,0.25247604,-0.67141354,0.31642637,-0.58317083,2.1174588,0.5160951,1.5123994,2.083702,-0.47249892,0.4744959,0.43126312,0.49667534,0.44418967,0.55942905,0.49538463,0.4020429,0.41994527,0.51508737,0.5351805,0.5054482,0.53875583,0.98875546,0.11028279049295775,elif
-431.18716,75.71179,19.449333,28.784391,4.3989058,20.683306,-13.90041,18.619705,-15.625172,5.4964037,-5.3497972,10.228643,-8.411153,0.43296742,0.46763864,0.4708477,0.43533063,0.49669415,0.43987602,0.39345428,0.43097788,0.5150215,0.493724,0.5114453,0.5474885,0.011853002,0.08731750055407801,elif
-430.49496,65.91491,9.770562,33.280235,0.82720274,16.534893,-10.369033,19.453072,-13.06483,13.050309,-5.5453463,9.009843,-4.570682,0.51487076,0.590067,0.7388817,0.5470434,0.48726824,0.5106387,0.5426684,0.5314308,0.5556808,0.5397228,0.51118106,0.5314666,0.00817746,0.17130220853365385,elif
-412.43076,65.22817,25.000729,11.616562,2.0632424,7.528812,2.275222,-1.0446916,-3.146855,-4.7050786,-2.4353828,-3.3764517,1.8393714,0.44484666,0.48604956,0.45290652,0.39830068,0.66941035,0.53401244,0.43006852,0.43328208,0.41931477,0.41233307,0.42712358,0.4526528,0.010817007,0.18765208760245902,elif
152.89684,42.357803,14.706832,5.5988135,2.7779164,6.7373796,4.2751985,0.84305364,0.3929543,-4.7974343,-1.6429274,-3.4963408,-0.54474354,0.48396295,0.44618973,0.6761763,0.5197479,0.47341543,0.48378974,0.49483243,0.48429564,0.4754826,0.51845735,0.48633608,0.509748,0.9879002,0.20761581205985916,elif
-428.20282,66.7464,12.485979,33.14647,3.0358965,17.500437,-9.238477,19.674479,-10.96436,13.691909,-4.6670585,7.855868,-3.9038734,0.5209576,0.5681034,0.6946621,0.5088551,0.47488096,0.4925036,0.51323026,0.5080737,0.54253876,0.53720975,0.54894286,0.55675864,0.010083236,0.16141331449468085,elif
-433.06268,73.76917,13.279632,23.164865,-3.1318083,18.954702,-12.878547,18.18739,-12.856983,13.637719,-3.4712386,12.271871,-2.9376423,0.5073998,0.5276504,0.7734405,0.75348705,0.56036973,0.6202275,0.6914964,0.7011859,0.6364661,0.6156272,0.6164214,0.56837094,0.006116903,0.17840741131756757,elif
-418.09317,70.18628,15.210702,5.823121,6.895635,0.08499419,9.9932575,5.1218553,9.798568,5.575347,0.81223434,2.4705458,-1.3209888,0.77762145,0.58107156,0.5054154,0.582828,0.6708582,0.67558426,0.6007912,0.5626153,0.51009464,0.46737,0.4364143,0.46547002,0.0068702153,0.1780201981707317,elif
158.52197,42.962143,14.891625,3.1603997,4.6388936,5.8269396,6.1766267,5.7092695,4.4271855,-0.5389226,2.0506654,0.7735383,2.8686001,0.5021177,0.5505802,0.82580566,0.6339019,0.5909,0.67829096,0.7263874,0.67773396,0.63998145,0.59558463,0.54611886,0.5354116,0.9879466,0.21448613556338028,elif
-429.1081,72.22371,11.992404,23.191906,-3.0756724,18.936888,-13.311439,18.420149,-12.134809,13.308636,-4.0841246,12.705329,-2.6641235,0.48670682,0.5917786,0.8269612,0.59613246,0.5547787,0.6253498,0.6842676,0.6501184,0.584515,0.58490175,0.57065594,0.51602316,0.0065063857,0.1759665198359929,elif
-456.97806,72.37898,8.811445,30.0228,-7.2845774,22.728394,-17.206154,24.86323,-9.316695,21.977877,-7.1119127,15.879288,-7.669756,0.58677334,0.5193148,0.60238415,0.6990258,0.5870353,0.6665234,0.7391809,0.7288422,0.70142174,0.68297136,0.66114616,0.5985368,0.0032261335,0.17796912560096154,elif
-435.12662,61.563232,13.424392,13.6391325,10.891597,10.816825,-1.8054368,-0.5037727,1.7726928,-0.35701346,-4.553008,-4.2273626,-4.514803,0.5537626,0.66921484,0.81744766,0.6130822,0.4851494,0.45906404,0.5057873,0.43998012,0.46318874,0.57718056,0.4418416,0.47043976,0.003203975,0.18221201795212766,elif
161.15646,40.74865,18.09126,5.949934,6.923117,10.217133,8.57427,4.003463,1.2419369,-1.3191948,2.1889076,-0.21237417,1.7365204,0.5449622,0.49985003,0.5438315,0.6963274,0.5715268,0.62200135,0.7289964,0.7375724,0.7690607,0.7060116,0.6063,0.53393036,0.9877127,0.2206756161971831,elif
-456.89496,69.74598,8.460893,29.663115,-8.116497,22.417664,-16.26748,25.028187,-9.396411,21.770536,-6.2844324,16.19259,-7.0037208,0.5847051,0.52633774,0.6210068,0.72823256,0.61325574,0.6799753,0.7465681,0.7547392,0.72632796,0.69265085,0.6492418,0.6006346,0.0031004946,0.18243711214539007,elif
-492.69662,65.994026,10.363366,29.53916,-4.430596,21.912395,-13.367498,24.134506,-8.407573,20.39875,-4.886112,17.319893,-4.7249684,0.61026925,0.5285562,0.5639914,0.5576417,0.67036664,0.771987,0.843871,0.79773945,0.77759004,0.7789412,0.77921236,0.7213076,0.0022098725,0.17757161458333334,elif
-455.97775,73.52254,10.5061655,28.47765,-1.8409356,17.142159,-8.927674,12.528326,0.353732,7.35448,4.5734615,6.1268196,4.4788756,0.56968087,0.7661609,0.6526015,0.64417684,0.69898045,0.75885904,0.7567616,0.7166269,0.6042982,0.5520743,0.53255713,0.5240007,0.004135431,0.12834688983386075,elif
160.50258,41.13135,17.547916,6.469116,6.827852,8.776447,8.773629,4.1266003,2.4222662,-1.7597911,0.91955084,-0.20007494,1.9877102,0.45792937,0.49021143,0.555607,0.69039553,0.535888,0.6110611,0.71986365,0.7531644,0.7572451,0.681607,0.5171533,0.4578075,0.9879921,0.22238803917253522,elif
-449.30963,68.30606,14.438835,26.205345,-4.2784214,18.25971,-13.193382,20.91871,-7.2799807,17.133152,-3.140541,14.346595,-1.6235951,0.5500196,0.52170604,0.57898664,0.7514258,0.60966754,0.6735067,0.7457257,0.76511097,0.71136737,0.6637411,0.5983095,0.57649356,0.0042533292,0.17787808898492907,elif
-328.58353,97.433136,9.902796,28.464354,30.735168,8.536765,-7.8233933,6.5510597,-18.887243,-1.7385616,7.4892473,-1.8495749,-12.928087,0.4489595,0.44049126,0.38976905,0.3872789,0.357374,0.40336183,0.4449359,0.49224052,0.54511726,0.4953939,0.47884092,0.45948458,0.115689814,0.08911804759174312,elif
-371.60367,110.367645,26.904263,12.693421,11.154818,1.179765,12.639977,26.743093,13.034173,2.834853,4.794892,7.091071,12.426771,0.6486236,0.7167722,0.7090292,0.68788373,0.68907917,0.67207694,0.6309315,0.58769107,0.56658036,0.59133047,0.6350566,0.6248839,0.117874704,0.02661285083160083,elif
137.17252,44.738625,3.477629,7.1985106,-2.1033816,1.7190667,-2.2470725,-5.6778736,-4.92753,-8.977709,-2.856756,-0.5318464,-0.9308593,0.40612853,0.38445422,0.35752875,0.33462036,0.30770305,0.40221718,0.42516255,0.49758282,0.54456383,0.5020873,0.41590542,0.4079742,0.9887735,0.1354395906690141,elif
-329.12183,94.32362,10.237554,25.914968,29.838293,6.958442,-7.3973875,5.856551,-17.41485,-3.3245158,7.733457,-1.3557899,-11.878366,0.42450044,0.38555405,0.364151,0.35968667,0.36011285,0.4324987,0.45357206,0.4897771,0.5056042,0.46524885,0.4727092,0.45993772,0.121345684,0.09534297429078015,elif
-438.58548,106.6794,41.08735,28.268467,2.3587654,24.208008,-8.269532,17.372282,-12.387407,5.853397,-10.487878,0.93238616,-9.842949,0.42420042,0.3440884,0.21832556,0.15945117,0.10756424,0.100992344,0.14350076,0.30746156,0.6441419,0.7803024,0.89105946,0.7004119,0.013645892,0.03969545717592592,elif
-411.39148,82.11346,28.180038,14.609458,6.2204065,0.7451749,2.904825,-4.4371605,-8.034194,4.068748,-5.989675,-1.9886143,-3.2825599,0.2585051,0.30632818,0.27830717,0.34477454,0.3989246,0.40730292,0.4909368,0.5163406,0.45209986,0.28077963,0.23353294,0.2346305,0.013526072,0.10698474702380953,elif
138.99765,45.425438,6.440745,2.3720596,-1.784548,0.26443377,-3.1072974,-5.014765,-2.8027594,-8.813208,-4.1913714,-1.8229976,2.285221,0.44907877,0.55556965,0.52707046,0.37449822,0.2920626,0.30343038,0.30309135,0.32295898,0.30158356,0.33570862,0.37083542,0.3964466,0.9886483,0.1461817781690141,elif
-417.99878,82.531746,22.265827,30.311852,-1.0927353,19.270376,-10.958551,20.60625,-17.738974,5.8535132,-7.868334,4.8801317,-10.262046,0.49699798,0.54602325,0.49331307,0.33883014,0.24876663,0.25179684,0.2758126,0.32715774,0.30511108,0.36130348,0.43198386,0.45895487,0.013376151,0.10607130984042554,elif
-382.75745,104.92629,31.817667,15.237103,-5.072213,16.652338,-12.619069,14.476648,-12.122412,5.972834,-5.018767,6.346989,-4.9802136,0.4963545,0.41982073,0.36268094,0.35212472,0.27156642,0.24036998,0.33199823,0.3107883,0.29899076,0.33981466,0.48797727,0.5262698,0.024474382,0.0853824452457265,elif
-379.76895,109.88876,29.573036,6.9025245,-2.6024303,8.497319,-6.7032948,8.716109,-8.655767,3.8776693,-0.964237,1.517254,-0.11851789,0.52800673,0.48061562,0.38425037,0.32503957,0.33146438,0.2547672,0.20509483,0.27047145,0.26962903,0.28975594,0.33511865,0.45931858,0.026048772,0.0694122314453125,elif
139.49937,51.844837,-7.098792,-1.5117242,-0.30706656,2.7435493,3.1716182,-0.18071838,-3.0640683,-6.944469,-5.024325,-2.008233,1.986934,0.3913047,0.35691062,0.3385378,0.3425804,0.2631024,0.259338,0.32532185,0.2812003,0.30103707,0.3507689,0.43329203,0.5324522,0.98884165,0.10314425616197183,elif
-378.99835,105.833275,32.366657,13.868715,-7.1614337,15.571393,-12.557039,14.451253,-11.670979,5.8904753,-5.372838,6.037163,-4.920856,0.42020667,0.35262147,0.33383852,0.26042014,0.20925833,0.2761993,0.27944872,0.3016197,0.33851922,0.46075395,0.5406399,0.4882098,0.026154028,0.07891975565159574,elif
-173.03888,115.2383,2.36804,41.645794,21.412271,5.1716146,-21.229866,5.599969,-18.79226,-2.7027535,-15.870504,-5.7933726,-11.488106,0.2956011,0.35103837,0.29816803,0.30298126,0.35882896,0.4202835,0.45180073,0.3427543,0.25356898,0.21765395,0.22109707,0.24238211,0.26073608,0.04251802884615385,elif
-127.88863,86.09855,-2.6617644,-17.74286,-53.281498,-7.6526847,-15.29841,-11.871965,-10.67704,-7.017323,-3.361313,3.576827,3.305554,0.32856283,0.20840031,0.16889055,0.18393706,0.17412125,0.19384724,0.27914372,0.24168111,0.14170545,0.20770088,0.34778792,0.41093868,0.266476,0.09385134139150944,elif
119.99142,47.75941,-6.437511,0.6651292,-7.6585426,-3.3358445,-7.027591,-6.8679385,-6.1819487,-6.657276,-5.804123,-5.771629,-3.0768244,0.25620154,0.34160137,0.24742725,0.17688529,0.275708,0.39773315,0.42052564,0.32198292,0.21924801,0.18669775,0.18855341,0.19803588,0.98931605,0.07771236795774648,elif
-172.71355,112.90248,0.9290328,41.875507,21.045418,5.4051332,-21.815765,5.737605,-19.228994,-2.4072497,-15.455927,-5.3054094,-11.619171,0.31544074,0.36150715,0.27940097,0.28794262,0.3548107,0.4298027,0.44880491,0.3254607,0.23936014,0.20200036,0.20346121,0.23855425,0.26173857,0.04394704399379433,elif
-379.8164,129.75974,26.503548,2.8550262,-12.728899,15.290031,-18.094856,5.537598,-18.936136,9.703002,5.966771,18.845345,-3.7096467,0.41178155,0.52597946,0.39935932,0.2683902,0.15054926,0.14123273,0.14634567,0.33518142,0.804005,0.4112735,0.19659206,0.293348,0.020010946,0.05513332201086957,elif
-370.47037,80.32175,2.3439999,-11.094377,-5.803434,-4.059524,-10.316792,-0.5701194,-4.9101877,-0.3852541,13.730851,8.005656,5.896348,0.22298177,0.2700773,0.25879055,0.325181,0.44246593,0.41470644,0.40333277,0.4342852,0.3699539,0.2983522,0.32514474,0.27955773,0.015257908,0.1585105613425926,elif
151.03867,43.490635,6.942402,0.7532395,0.07737719,0.7594404,-1.0836786,-3.1673095,-1.3787491,-7.2565117,-1.3171637,1.2429259,2.690553,0.49736792,0.46914604,0.47318503,0.47436056,0.38650304,0.41699573,0.377531,0.3201464,0.37834713,0.35142177,0.36764398,0.4783864,0.9885959,0.17931613116197184,elif
-401.66962,83.335495,22.908382,22.203201,-5.799394,15.405747,-15.49515,18.242638,-19.489468,4.228557,-3.7777507,8.981279,-9.783368,0.5001851,0.44773903,0.47158423,0.52574664,0.39589843,0.37059623,0.36631262,0.34280118,0.3750159,0.335858,0.3652811,0.44600594,0.013760598,0.13691440879875885,elif
-420.2092,87.571434,24.154827,25.19005,-1.2544198,17.123486,-7.9885144,19.615587,-9.602159,7.220918,-7.860672,8.208296,-2.458873,0.4122512,0.4593432,0.5721064,0.5134014,0.52295804,0.61925876,0.6284335,0.56832486,0.5202419,0.4600668,0.4524166,0.42386898,0.016791763,0.07851070115546219,elif
-393.4774,89.70711,14.9468355,2.386702,6.470068,4.1961493,1.0102724,5.5271854,6.807603,2.2524724,4.1816163,5.962674,3.1640468,0.4193454,0.37246028,0.34269407,0.3724253,0.39748687,0.43763018,0.5194608,0.43585947,0.45072263,0.5136137,0.48583952,0.41400567,0.017593283,0.08550918311403509,elif
126.41016,54.538033,12.454872,5.172159,4.392019,3.8801544,1.092828,-0.9967414,1.1721313,1.0859289,1.7121366,1.2503145,3.299585,0.44928688,0.46735275,0.54025364,0.52391785,0.52303475,0.5707553,0.5625531,0.48350132,0.48715356,0.49083287,0.43529403,0.43418235,0.9886281,0.09603323063380281,elif
-418.91428,86.37317,23.71513,25.228745,-1.1709005,17.66055,-7.5770955,19.78252,-9.381731,7.9043264,-7.8469706,8.328925,-2.6431007,0.407057,0.45102534,0.5825284,0.5149994,0.5066507,0.5953237,0.62133634,0.5715916,0.52417153,0.4705047,0.45743957,0.42605162,0.016478268,0.07877604166666667,elif
-455.29315,72.60052,8.410205,25.103045,-4.830064,17.356329,-12.80455,18.851835,-10.415038,16.335938,-4.756339,13.170294,-2.6891942,0.44111055,0.4589221,0.68725145,0.97378635,0.6488288,0.58963,0.5765273,0.5315541,0.5002647,0.4683241,0.42779228,0.41864428,0.0030871406,0.17557779947916666,elif
-437.32483,58.748653,6.6501145,10.851651,10.367861,7.623587,-3.439028,-1.9579148,-3.6478767,-1.5017377,-4.281951,-3.9727924,-1.5740263,0.98476446,0.5449969,0.41111806,0.37230757,0.32195127,0.3766224,0.33848578,0.31295142,0.3103086,0.3439122,0.37126943,0.5059897,0.0031628637,0.19445503048780488,elif
166.11264,41.523483,13.515145,3.4667556,4.421564,7.5386643,7.1396027,5.375577,3.4390008,-1.5445538,0.72676766,-2.1660538,0.36201575,0.4291734,0.44743946,0.5748402,0.96470845,0.6324825,0.56304955,0.53084683,0.45350224,0.4464239,0.4265029,0.3975202,0.39084178,0.9877385,0.22389414612676056,elif
-453.1977,72.16237,7.9469438,24.696484,-5.483481,17.057991,-13.320053,18.383257,-10.616473,16.311577,-4.9675894,13.15444,-2.9965732,0.42599332,0.44565895,0.6518666,0.97937685,0.6446865,0.57480454,0.5651764,0.5290976,0.47985852,0.4496984,0.41232234,0.4032113,0.002971287,0.18212371176861702,elif
-437.43597,92.632706,16.310642,33.325836,-2.5775638,15.701433,-10.453383,24.493671,-14.851078,14.792837,-7.4480753,7.04777,-9.984293,0.6731688,0.6009351,0.7021525,0.6922036,0.4628833,0.46703798,0.44379145,0.4230868,0.46618223,0.5356574,0.7030054,0.74777275,0.005988804,0.10704848345588236,elif
-389.97107,79.661575,23.106297,11.64587,4.6158066,2.192019,11.807277,2.0700092,6.1728716,3.3677344,2.8437161,3.0351334,-2.0078006,0.8077816,0.574555,0.51686364,0.4920869,0.45214635,0.44663072,0.44693804,0.46162233,0.54271364,0.5373956,0.4949004,0.5771833,0.013794119,0.133221435546875,elif
149.03848,52.51362,17.216234,4.396687,3.831435,6.6055408,6.9136944,3.8310654,4.648956,0.6879065,1.4188061,-0.15551288,1.8317626,0.5796059,0.5462714,0.65909624,0.8430018,0.6416931,0.6187895,0.58027035,0.520632,0.4783423,0.49208537,0.53671974,0.61781245,0.98830414,0.15893210827464788,elif
-403.17966,77.38096,17.90943,28.266918,4.669536,15.392739,-11.147571,19.23848,-8.328527,12.545465,-3.2675734,8.100074,-2.9379284,0.5605187,0.5462448,0.6670719,0.8087143,0.5779235,0.5411377,0.5469855,0.5057116,0.48054937,0.48611483,0.5447547,0.57158536,0.013086529,0.1280699384973404,elif
-472.88104,66.84221,6.4884033,19.749096,-8.951639,12.087467,-17.481747,14.570172,-14.754564,12.043183,-5.6043,9.353463,-7.249684,0.52890223,0.5801072,0.6033729,0.86299676,0.67035663,0.5223228,0.48433322,0.484762,0.51032716,0.5140707,0.560086,0.49641553,0.0037282153,0.25325123856707316,elif
-425.4009,52.491493,-2.1757936,1.8869547,4.378341,1.9517065,-5.3564506,-4.7954087,-5.342233,-2.3749514,-2.415225,-1.9012498,-2.0491884,0.378295,0.46681508,0.8959148,0.418023,0.34594995,0.32300758,0.35356417,0.52591646,0.4639283,0.38834372,0.38928005,0.4024288,0.003663145,0.2606136924342105,elif
174.342,36.641144,11.228681,-0.8189608,1.4953753,5.470806,5.8401766,2.545889,1.1066939,-1.935062,-1.0217445,-3.7576866,-1.0902115,0.42300048,0.43657693,0.48074448,0.92185223,0.56882215,0.44069004,0.43225133,0.39627296,0.48834652,0.52744305,0.4445438,0.4049706,0.9876938,0.2893788512323944,elif
-444.05832,69.34059,8.038654,23.025446,-9.203234,16.046877,-16.776129,18.303783,-12.849055,13.949573,-8.2327585,11.222043,-7.1436195,0.41113934,0.40893483,0.5116756,0.9121544,0.5714443,0.41084433,0.41317382,0.41804814,0.49577585,0.5266823,0.48243016,0.42751312,0.0035419066,0.23395770999556736,elif
