MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,MFCC_13,Chroma_1,Chroma_2,Chroma_3,Chroma_4,Chroma_5,Chroma_6,Chroma_7,Chroma_8,Chroma_9,Chroma_10,Chroma_11,Chroma_12,RMS,Zero_Crossing_Rate,label
-381.02792,136.74812,17.589262,36.253403,40.665474,-3.2468557,-18.295156,10.648042,-14.893517,-23.978807,-13.248906,-14.942556,-12.532944,0.32292074,0.2147986,0.20440827,0.28709126,0.38599125,0.3499505,0.29560363,0.26551086,0.29427677,0.2991453,0.36763376,0.371128,0.06614729,0.04653389572251773,elif
-354.05322,189.79474,10.225153,0.57354563,-6.508974,2.9435492,-1.1600807,19.493544,-20.486065,-18.729572,-16.271719,-3.7979856,-5.859381,0.28236458,0.27950513,0.38988242,0.51297015,0.8204426,0.5596368,0.47653514,0.34015223,0.26464882,0.22639059,0.24893697,0.43252784,0.037100315,0.034016927083333336,elif
-381.02792,136.74812,17.589262,36.253403,40.665474,-3.2468557,-18.295156,10.648042,-14.893517,-23.978807,-13.248906,-14.942556,-12.532944,0.32292074,0.2147986,0.20440827,0.28709126,0.38599125,0.3499505,0.29560363,0.26551086,0.29427677,0.2991453,0.36763376,0.371128,0.06614729,0.04653389572251773,elif
-354.05322,189.79474,10.225153,0.57354563,-6.508974,2.9435492,-1.1600807,19.493544,-20.486065,-18.729572,-16.271719,-3.7979856,-5.859381,0.28236458,0.27950513,0.38988242,0.51297015,0.8204426,0.5596368,0.47653514,0.34015223,0.26464882,0.22639059,0.24893697,0.43252784,0.037100315,0.034016927083333336,elif
-392.93536,169.48795,20.081642,18.088728,12.87371,29.766624,-0.16691086,3.2035072,23.613281,-0.7615,-13.207946,-12.565494,-6.9882064,0.41838565,0.38983062,0.32343695,0.30762896,0.35124603,0.33965617,0.36956277,0.367858,0.36292645,0.38187486,0.42001966,0.4300183,0.068459846,0.03274802791262136,elif
125.59274,44.31767,-11.036828,5.229573,-4.0783396,-3.5877695,-8.31167,-6.3815207,-4.25181,-7.20729,-3.8201058,-2.3814197,-1.5900637,0.28064495,0.30804184,0.2767742,0.23645686,0.26824895,0.34892476,0.37323236,0.32617703,0.27234632,0.22363618,0.2271154,0.3014316,0.98911595,0.09013259242957747,elif

125.59274,44.31767,-11.036828,5.229573,-4.0783396,-3.5877695,-8.31167,-6.3815207,-4.25181,-7.20729,-3.8201058,-2.3814197,-1.5900637,0.28064495,0.30804184,0.2767742,0.23645686,0.26824895,0.34892476,0.37323236,0.32617703,0.27234632,0.22363618,0.2271154,0.3014316,0.98911595,0.09013259242957747,elif
-362.88022,152.55072,9.487274,13.304232,22.426338,9.691404,-11.349868,13.613273,-28.071741,-22.159073,-8.177111,-4.6823826,-13.305888,0.30779564,0.31652677,0.3080927,0.2769024,0.3096665,0.3543567,0.40618795,0.36943877,0.32404208,0.2647831,0.2494173,0.30121875,0.069408506,0.04947050919769504,elif
-352.9828,167.71236,-10.646507,13.027568,25.28356,8.782886,-19.219856,9.964771,-13.143995,-16.1687,-13.751626,-6.25118,-8.356114,0.46620888,0.3607306,0.25776818,0.33571032,0.50344586,0.70791376,0.5921254,0.33781916,0.25564688,0.2455931,0.257718,0.36252755,0.032982912,0.03419363839285714,elif
-362.88022,152.55072,9.487274,13.304232,22.426338,9.691404,-11.349868,13.613273,-28.071741,-22.159073,-8.177111,-4.6823826,-13.305888,0.30779564,0.31652677,0.3080927,0.2769024,0.3096665,0.3543567,0.40618795,0.36943877,0.32404208,0.2647831,0.2494173,0.30121875,0.069408506,0.04947050919769504,elif
-270.6901,79.74142,-27.162483,-6.928201,-45.75978,10.928686,-14.420233,4.2356844,-24.891266,-10.346359,5.26508,-2.9411342,0.43747365,0.14482385,0.21676804,0.47361347,0.49629527,0.26738536,0.17928523,0.23419616,0.23686382,0.14641343,0.17576995,0.24366811,0.1877465,0.047184866,0.1717728015988372,elif
-352.9828,167.71236,-10.646507,13.027568,25.28356,8.782886,-19.219856,9.964771,-13.143995,-16.1687,-13.751626,-6.25118,-8.356114,0.46620888,0.3607306,0.25776818,0.33571032,0.50344586,0.70791376,0.5921254,0.33781916,0.25564688,0.2455931,0.257718,0.36252755,0.032982912,0.03419363839285714,elif
142.4364,51.20255,-1.4894731,6.788995,-5.329252,-2.591488,-2.8609173,-1.8450339,-0.5915123,-3.352733,-1.8535513,-2.2406557,-1.3615885,0.25577298,0.2770545,0.28070298,0.29194322,0.35722327,0.5332394,0.5514442,0.37800485,0.28624138,0.29985484,0.32158175,0.25266522,0.9890442,0.13046049735915494,elif
-270.6901,79.74142,-27.162483,-6.928201,-45.75978,10.928686,-14.420233,4.2356844,-24.891266,-10.346359,5.26508,-2.9411342,0.43747365,0.14482385,0.21676804,0.47361347,0.49629527,0.26738536,0.17928523,0.23419616,0.23686382,0.14641343,0.17576995,0.24366811,0.1877465,0.047184866,0.1717728015988372,elif
142.4364,51.20255,-1.4894731,6.788995,-5.329252,-2.591488,-2.8609173,-1.8450339,-0.5915123,-3.352733,-1.8535513,-2.2406557,-1.3615885,0.25577298,0.2770545,0.28070298,0.29194322,0.35722327,0.5332394,0.5514442,0.37800485,0.28624138,0.29985484,0.32158175,0.25266522,0.9890442,0.13046049735915494,elif
-363.73428,142.12326,2.394105,20.715149,23.625078,11.3928585,-17.054823,16.463537,-14.459061,-13.129581,-13.697052,-3.393752,-5.5355754,0.2655876,0.24640894,0.24766402,0.32941884,0.39948937,0.53255475,0.5627975,0.3841261,0.2829908,0.2787974,0.26957068,0.23467384,0.044024467,0.07457197473404255,elif
-363.73428,142.12326,2.394105,20.715149,23.625078,11.3928585,-17.054823,16.463537,-14.459061,-13.129581,-13.697052,-3.393752,-5.5355754,0.2655876,0.24640894,0.24766402,0.32941884,0.39948937,0.53255475,0.5627975,0.3841261,0.2829908,0.2787974,0.26957068,0.23467384,0.044024467,0.07457197473404255,elif
-370.83618,150.99019,-0.99095255,2.775044,24.003433,9.369129,-21.803484,14.463287,-15.224639,-19.39234,-9.86873,0.7405517,-11.459042,0.28840646,0.29754302,0.24482013,0.19344096,0.19290537,0.27906224,0.39604455,0.4896865,0.5210096,0.3876498,0.37268406,0.3056271,0.066095985,0.05416617716165414,elif
-370.83618,150.99019,-0.99095255,2.775044,24.003433,9.369129,-21.803484,14.463287,-15.224639,-19.39234,-9.86873,0.7405517,-11.459042,0.28840646,0.29754302,0.24482013,0.19344096,0.19290537,0.27906224,0.39604455,0.4896865,0.5210096,0.3876498,0.37268406,0.3056271,0.066095985,0.05416617716165414,elif
-445.035,173.42014,41.804825,26.685823,7.7759995,-5.764719,27.315155,29.799145,2.9903908,2.0562458,-0.03174539,4.6125555,10.705946,0.5868144,0.64519775,0.6123882,0.57998544,0.61699814,0.60675406,0.55649555,0.5010891,0.4797089,0.4433841,0.40940613,0.46117282,0.06491442,0.019431121439873418,elif
126.7915,41.994576,-14.433776,4.6019244,-2.2403913,-0.4626308,-3.832625,-3.902006,-2.8469005,-5.576026,-4.93451,-3.7736676,-4.548814,0.28756413,0.27088788,0.24103984,0.20370352,0.20302056,0.24047287,0.37183878,0.49143913,0.4262044,0.33502087,0.32719472,0.27958244,0.9889264,0.09354368397887323,elif
-445.035,173.42014,41.804825,26.685823,7.7759995,-5.764719,27.315155,29.799145,2.9903908,2.0562458,-0.03174539,4.6125555,10.705946,0.5868144,0.64519775,0.6123882,0.57998544,0.61699814,0.60675406,0.55649555,0.5010891,0.4797089,0.4433841,0.40940613,0.46117282,0.06491442,0.019431121439873418,elif
126.7915,41.994576,-14.433776,4.6019244,-2.2403913,-0.4626308,-3.832625,-3.902006,-2.8469005,-5.576026,-4.93451,-3.7736676,-4.548814,0.28756413,0.27088788,0.24103984,0.20370352,0.20302056,0.24047287,0.37183878,0.49143913,0.4262044,0.33502087,0.32719472,0.27958244,0.9889264,0.09354368397887323,elif
-372.48654,148.74843,-1.4304307,2.6263337,24.17067,9.4984865,-22.23113,14.350061,-15.246352,-19.262453,-9.913969,0.55578464,-11.744058,0.2933769,0.29685462,0.29078043,0.22431067,0.18232507,0.21389253,0.34019437,0.44349208,0.5199597,0.4640617,0.37367323,0.34900835,0.06686604,0.056344539561170214,elif
-322.7719,155.17906,-2.6217866,40.474167,54.51299,-1.9740286,-29.229935,14.30846,-10.88937,-27.322817,-16.194107,-13.493577,-13.457583,0.07029959,0.06154329,0.07840884,0.10725015,0.18117833,0.2781586,0.52643865,0.78807306,0.8791585,0.6209395,0.31297114,0.14254582,0.08333129,0.021297679227941176,elif
-372.48654,148.74843,-1.4304307,2.6263337,24.17067,9.4984865,-22.23113,14.350061,-15.246352,-19.262453,-9.913969,0.55578464,-11.744058,0.2933769,0.29685462,0.29078043,0.22431067,0.18232507,0.21389253,0.34019437,0.44349208,0.5199597,0.4640617,0.37367323,0.34900835,0.06686604,0.056344539561170214,elif
-376.39377,116.38303,4.8132205,33.165344,16.396938,-29.58108,-10.015123,-20.823433,-24.34994,2.1340654,-6.2222033,-3.479516,-7.800992,0.3274651,0.37951612,0.5554742,0.5387191,0.3621901,0.29708976,0.2010039,0.13307436,0.11585415,0.1822398,0.3034535,0.3456186,0.05738283,0.10313808795103092,elif
-322.7719,155.17906,-2.6217866,40.474167,54.51299,-1.9740286,-29.229935,14.30846,-10.88937,-27.322817,-16.194107,-13.493577,-13.457583,0.07029959,0.06154329,0.07840884,0.10725015,0.18117833,0.2781586,0.52643865,0.78807306,0.8791585,0.6209395,0.31297114,0.14254582,0.08333129,0.021297679227941176,elif
125.07561,44.430866,-1.2303207,5.0503035,-3.5985246,-1.9445924,-5.2637024,-4.742801,-3.015215,-4.9878135,-2.5583274,-3.2387812,-0.7669435,0.2211904,0.17861122,0.22004054,0.31223524,0.37064162,0.37370706,0.342402,0.4872986,0.6544926,0.45026192,0.35955998,0.2880674,0.9889145,0.1354464678697183,elif
-376.39377,116.38303,4.8132205,33.165344,16.396938,-29.58108,-10.015123,-20.823433,-24.34994,2.1340654,-6.2222033,-3.479516,-7.800992,0.3274651,0.37951612,0.5554742,0.5387191,0.3621901,0.29708976,0.2010039,0.13307436,0.11585415,0.1822398,0.3034535,0.3456186,0.05738283,0.10313808795103092,elif
125.07561,44.430866,-1.2303207,5.0503035,-3.5985246,-1.9445924,-5.2637024,-4.742801,-3.015215,-4.9878135,-2.5583274,-3.2387812,-0.7669435,0.2211904,0.17861122,0.22004054,0.31223524,0.37064162,0.37370706,0.342402,0.4872986,0.6544926,0.45026192,0.35955998,0.2880674,0.9889145,0.1354464678697183,elif
-394.8464,116.624916,13.256597,25.961271,35.43834,15.086139,-15.088462,12.496389,-17.671495,-19.656727,-12.541351,-9.559139,-8.801811,0.16548444,0.14252977,0.21011682,0.32562852,0.37988696,0.40995163,0.47610804,0.5785787,0.58150756,0.42063347,0.33175045,0.22410806,0.056474693,0.08204337045656028,elif
-424.93692,92.19849,-14.236624,28.398243,31.292122,1.5982324,-10.563071,13.276165,-23.438305,-6.82972,-5.48632,-7.9870915,-5.594142,0.35605532,0.3730769,0.46289855,0.4815223,0.35873413,0.29268712,0.34602788,0.40925017,0.44974887,0.42143595,0.38538882,0.36655736,0.025785662,0.11708254234813084,elif
-394.8464,116.624916,13.256597,25.961271,35.43834,15.086139,-15.088462,12.496389,-17.671495,-19.656727,-12.541351,-9.559139,-8.801811,0.16548444,0.14252977,0.21011682,0.32562852,0.37988696,0.40995163,0.47610804,0.5785787,0.58150756,0.42063347,0.33175045,0.22410806,0.056474693,0.08204337045656028,elif
-427.55466,94.099625,-12.560601,31.9716,22.055021,-8.593592,-5.474957,2.6541266,-22.98263,0.3939066,-5.155761,-7.079176,2.2165084,0.32116196,0.33252704,0.31662107,0.39284423,0.49926636,0.44479284,0.30643785,0.26402143,0.34155825,0.41993585,0.43621755,0.36165318,0.024172343,0.11486528051181102,elif
-424.93692,92.19849,-14.236624,28.398243,31.292122,1.5982324,-10.563071,13.276165,-23.438305,-6.82972,-5.48632,-7.9870915,-5.594142,0.35605532,0.3730769,0.46289855,0.4815223,0.35873413,0.29268712,0.34602788,0.40925017,0.44974887,0.42143595,0.38538882,0.36655736,0.025785662,0.11708254234813084,elif
137.379,30.734592,3.572291,6.4360423,-9.698359,0.3328969,-3.1598842,-1.1824207,3.0827408,-3.4940886,0.83747375,-4.137459,-1.8139558,0.4103192,0.524787,0.6094727,0.5240487,0.39700085,0.35005757,0.4211261,0.49942005,0.45169,0.40931398,0.37545156,0.38880986,0.9885049,0.1943565691021127,elif
-427.55466,94.099625,-12.560601,31.9716,22.055021,-8.593592,-5.474957,2.6541266,-22.98263,0.3939066,-5.155761,-7.079176,2.2165084,0.32116196,0.33252704,0.31662107,0.39284423,0.49926636,0.44479284,0.30643785,0.26402143,0.34155825,0.41993585,0.43621755,0.36165318,0.024172343,0.11486528051181102,elif
137.379,30.734592,3.572291,6.4360423,-9.698359,0.3328969,-3.1598842,-1.1824207,3.0827408,-3.4940886,0.83747375,-4.137459,-1.8139558,0.4103192,0.524787,0.6094727,0.5240487,0.39700085,0.35005757,0.4211261,0.49942005,0.45169,0.40931398,0.37545156,0.38880986,0.9885049,0.1943565691021127,elif
-425.7863,90.48891,-9.648121,26.856798,26.923391,1.1268364,-10.760597,12.275359,-21.818602,-4.0895844,-3.5213835,-7.5410676,-5.215246,0.3268218,0.36908016,0.46303365,0.49908844,0.3825195,0.28510302,0.32701477,0.3937775,0.45430887,0.40601474,0.3493377,0.32969552,0.024136668,0.11435823914007093,elif
-352.8488,96.5031,-19.794554,37.26064,41.74141,3.0952334,-20.74309,9.757845,-21.642015,-12.267283,-6.701425,-9.158787,-13.241246,0.40426198,0.35179985,0.24002938,0.2390145,0.27187726,0.32324216,0.32840723,0.35420576,0.40066332,0.2846296,0.354733,0.4268242,0.06259628,0.0952234858960177,elif
-425.7863,90.48891,-9.648121,26.856798,26.923391,1.1268364,-10.760597,12.275359,-21.818602,-4.0895844,-3.5213835,-7.5410676,-5.215246,0.3268218,0.36908016,0.46303365,0.49908844,0.3825195,0.28510302,0.32701477,0.3937775,0.45430887,0.40601474,0.3493377,0.32969552,0.024136668,0.11435823914007093,elif
-360.8354,118.38488,-24.20805,22.12152,40.362686,28.46152,-14.464874,4.6348524,3.8000977,-16.28339,-9.467195,-5.006057,-10.243449,0.2964714,0.33762667,0.3796487,0.36251175,0.42499936,0.37398612,0.32283977,0.39813682,0.41717845,0.37850437,0.3055103,0.26598784,0.072855406,0.06692782315340909,elif
-352.8488,96.5031,-19.794554,37.26064,41.74141,3.0952334,-20.74309,9.757845,-21.642015,-12.267283,-6.701425,-9.158787,-13.241246,0.40426198,0.35179985,0.24002938,0.2390145,0.27187726,0.32324216,0.32840723,0.35420576,0.40066332,0.2846296,0.354733,0.4268242,0.06259628,0.0952234858960177,elif
132.47713,31.339352,-2.4486196,7.1901355,-9.353231,-2.930923,-5.4152594,-6.5971875,-2.4421616,-5.284653,-1.4226005,-0.07993633,2.3356616,0.40019432,0.36203295,0.24381809,0.21742366,0.28575772,0.3653222,0.35265878,0.28359073,0.3974091,0.350242,0.29082066,0.38905504,0.988773,0.15181420554577466,elif
-360.8354,118.38488,-24.20805,22.12152,40.362686,28.46152,-14.464874,4.6348524,3.8000977,-16.28339,-9.467195,-5.006057,-10.243449,0.2964714,0.33762667,0.3796487,0.36251175,0.42499936,0.37398612,0.32283977,0.39813682,0.41717845,0.37850437,0.3055103,0.26598784,0.072855406,0.06692782315340909,elif
132.47713,31.339352,-2.4486196,7.1901355,-9.353231,-2.930923,-5.4152594,-6.5971875,-2.4421616,-5.284653,-1.4226005,-0.07993633,2.3356616,0.40019432,0.36203295,0.24381809,0.21742366,0.28575772,0.3653222,0.35265878,0.28359073,0.3974091,0.350242,0.29082066,0.38905504,0.988773,0.15181420554577466,elif
-343.92096,102.245,-19.67236,35.236057,41.161453,1.0684446,-21.151821,9.707933,-21.965702,-13.506696,-7.193083,-10.072449,-13.509562,0.34970137,0.28846368,0.22678167,0.2667348,0.31630364,0.35508066,0.3166362,0.37920856,0.34841415,0.28230608,0.37625948,0.4080949,0.07468429,0.08889142841312057,elif
-350.0443,150.20767,15.250105,13.843449,16.327513,6.2896028,-11.809292,16.788252,-23.53225,-22.403261,-10.124044,-7.2437625,-5.0929766,0.15515998,0.23169385,0.1901812,0.24149095,0.3007505,0.3620427,0.47715452,0.5103839,0.45417222,0.39551362,0.3463885,0.20902254,0.07192359,0.05006936331775701,elif
-343.92096,102.245,-19.67236,35.236057,41.161453,1.0684446,-21.151821,9.707933,-21.965702,-13.506696,-7.193083,-10.072449,-13.509562,0.34970137,0.28846368,0.22678167,0.2667348,0.31630364,0.35508066,0.3166362,0.37920856,0.34841415,0.28230608,0.37625948,0.4080949,0.07468429,0.08889142841312057,elif
-297.75394,126.45341,-23.936464,1.3844308,-26.363214,-19.404064,-16.514389,-21.369757,15.650353,-14.407836,-15.9498415,-11.247623,-7.216489,0.119703844,0.1384825,0.21936217,0.17261961,0.21026786,0.19481534,0.26209265,0.4571844,0.4488517,0.3424551,0.25943393,0.20924595,0.08083006,0.09951737998188406,elif
-350.0443,150.20767,15.250105,13.843449,16.327513,6.2896028,-11.809292,16.788252,-23.53225,-22.403261,-10.124044,-7.2437625,-5.0929766,0.15515998,0.23169385,0.1901812,0.24149095,0.3007505,0.3620427,0.47715452,0.5103839,0.45417222,0.39551362,0.3463885,0.20902254,0.07192359,0.05006936331775701,elif
129.52728,48.208515,-9.637534,0.52958065,-5.0554442,-3.0622323,-6.827859,-2.185598,-1.9899219,-6.1468678,-3.0751493,-5.839009,-2.2473922,0.17147698,0.23972614,0.24136807,0.23304568,0.25103247,0.23878406,0.3903588,0.51947504,0.44321227,0.32641396,0.2825659,0.23678127,0.98913383,0.10187885123239436,elif
-297.75394,126.45341,-23.936464,1.3844308,-26.363214,-19.404064,-16.514389,-21.369757,15.650353,-14.407836,-15.9498415,-11.247623,-7.216489,0.119703844,0.1384825,0.21936217,0.17261961,0.21026786,0.19481534,0.26209265,0.4571844,0.4488517,0.3424551,0.25943393,0.20924595,0.08083006,0.09951737998188406,elif
129.52728,48.208515,-9.637534,0.52958065,-5.0554442,-3.0622323,-6.827859,-2.185598,-1.9899219,-6.1468678,-3.0751493,-5.839009,-2.2473922,0.17147698,0.23972614,0.24136807,0.23304568,0.25103247,0.23878406,0.3903588,0.51947504,0.44321227,0.32641396,0.2825659,0.23678127,0.98913383,0.10187885123239436,elif
-344.8116,150.64778,13.114181,10.472554,13.578629,4.280825,-14.148031,19.31401,-22.725891,-22.36483,-10.173384,-5.646315,-6.26424,0.16477063,0.2383941,0.24005286,0.2557681,0.27235854,0.33620602,0.4555296,0.5024202,0.47282806,0.35921645,0.29258648,0.19574554,0.07850691,0.057580826130319146,elif
-344.8116,150.64778,13.114181,10.472554,13.578629,4.280825,-14.148031,19.31401,-22.725891,-22.36483,-10.173384,-5.646315,-6.26424,0.16477063,0.2383941,0.24005286,0.2557681,0.27235854,0.33620602,0.4555296,0.5024202,0.47282806,0.35921645,0.29258648,0.19574554,0.07850691,0.057580826130319146,elif
-366.67358,98.393845,-16.005678,49.100998,42.625645,4.352312,-23.256357,13.6157055,-26.039015,-13.16658,-7.696819,-6.982236,-11.458763,0.18449587,0.24116589,0.23931403,0.25283533,0.3099019,0.27773726,0.40061322,0.51668704,0.60560125,0.5797576,0.41056308,0.2509775,0.052853223,0.10595703125,elif
-366.67358,98.393845,-16.005678,49.100998,42.625645,4.352312,-23.256357,13.6157055,-26.039015,-13.16658,-7.696819,-6.982236,-11.458763,0.18449587,0.24116589,0.23931403,0.25283533,0.3099019,0.27773726,0.40061322,0.51668704,0.60560125,0.5797576,0.41056308,0.2509775,0.052853223,0.10595703125,elif
-407.7028,137.82936,-18.578972,7.2761035,17.930931,36.0516,38.862587,-5.048219,12.28722,18.849016,6.552822,0.617422,-5.195173,0.3643897,0.29816198,0.32786018,0.31541488,0.41379791,0.41837063,0.44364816,0.5455462,0.6062135,0.6083629,0.57427347,0.49815187,0.052500732,0.053733770795863306,elif
132.73613,29.247112,-0.2779582,4.6810966,-10.673615,-0.76829356,-5.644732,-2.534101,-0.0020269207,-5.4689674,-1.2105501,-4.930748,-2.1400702,0.2101163,0.29114303,0.27844992,0.33662054,0.33932307,0.28421873,0.38009277,0.5526451,0.58925056,0.48515224,0.27852273,0.21746054,0.98894256,0.19207333846830985,elif
-407.7028,137.82936,-18.578972,7.2761035,17.930931,36.0516,38.862587,-5.048219,12.28722,18.849016,6.552822,0.617422,-5.195173,0.3643897,0.29816198,0.32786018,0.31541488,0.41379791,0.41837063,0.44364816,0.5455462,0.6062135,0.6083629,0.57427347,0.49815187,0.052500732,0.053733770795863306,elif
132.73613,29.247112,-0.2779582,4.6810966,-10.673615,-0.76829356,-5.644732,-2.534101,-0.0020269207,-5.4689674,-1.2105501,-4.930748,-2.1400702,0.2101163,0.29114303,0.27844992,0.33662054,0.33932307,0.28421873,0.38009277,0.5526451,0.58925056,0.48515224,0.27852273,0.21746054,0.98894256,0.19207333846830985,elif
-371.0828,94.396706,-13.820967,46.92617,41.165585,6.7531214,-20.522331,13.1934595,-25.688053,-12.514406,-7.4847274,-7.4139943,-11.108854,0.16242893,0.23081127,0.2290388,0.32605982,0.3090509,0.31444046,0.44642136,0.5385665,0.5822526,0.4576862,0.2851251,0.17912878,0.054331407,0.1088797927748227,elif
-293.54205,152.74896,-38.05441,18.142963,22.742426,-19.548517,-18.94627,23.35748,-30.237137,-35.37487,-6.695585,-6.5810876,-19.7478,0.14973232,0.27978584,0.49187115,0.8018604,0.7717718,0.4557722,0.21067105,0.13857068,0.15318175,0.08521788,0.08095291,0.10862722,0.07709239,0.05971978635204082,elif

-293.54205,152.74896,-38.05441,18.142963,22.742426,-19.548517,-18.94627,23.35748,-30.237137,-35.37487,-6.695585,-6.5810876,-19.7478,0.14973232,0.27978584,0.49187115,0.8018604,0.7717718,0.4557722,0.21067105,0.13857068,0.15318175,0.08521788,0.08095291,0.10862722,0.07709239,0.05971978635204082,elif
-404.81866,127.80683,7.634083,3.8033857,9.7423115,-5.4356847,-16.561398,15.612759,17.848574,-13.4897995,-18.42404,-10.148793,-5.4212675,0.5083693,0.5681382,0.44044355,0.3938623,0.3653487,0.33469447,0.24714619,0.26939684,0.36186713,0.3725982,0.3949283,0.41239226,0.052090287,0.06815518465909091,elif
-404.81866,127.80683,7.634083,3.8033857,9.7423115,-5.4356847,-16.561398,15.612759,17.848574,-13.4897995,-18.42404,-10.148793,-5.4212675,0.5083693,0.5681382,0.44044355,0.3938623,0.3653487,0.33469447,0.24714619,0.26939684,0.36186713,0.3725982,0.3949283,0.41239226,0.052090287,0.06815518465909091,elif
141.4466,38.790714,-7.774806,3.6325219,-2.8941975,-1.3903956,-5.5886664,-4.6449804,2.8940582,-2.2152088,-3.8524704,-1.7801923,0.52431065,0.4042598,0.40918964,0.41332862,0.5165,0.5358139,0.41741547,0.4170255,0.37075216,0.33258697,0.2657553,0.3304347,0.39765567,0.9882647,0.1380735585387324,elif
141.4466,38.790714,-7.774806,3.6325219,-2.8941975,-1.3903956,-5.5886664,-4.6449804,2.8940582,-2.2152088,-3.8524704,-1.7801923,0.52431065,0.4042598,0.40918964,0.41332862,0.5165,0.5358139,0.41741547,0.4170255,0.37075216,0.33258697,0.2657553,0.3304347,0.39765567,0.9882647,0.1380735585387324,elif
-393.18607,120.503685,2.3311217,2.4195614,6.1498203,-11.545119,-6.2333446,23.728872,-7.302866,-26.980328,-13.621786,-2.4018478,-3.5416965,0.3718178,0.36908904,0.40273958,0.48607177,0.55880004,0.45100296,0.37933788,0.35741314,0.31927812,0.24628925,0.2452374,0.3457023,0.052821923,0.0885641760859929,elif
-393.18607,120.503685,2.3311217,2.4195614,6.1498203,-11.545119,-6.2333446,23.728872,-7.302866,-26.980328,-13.621786,-2.4018478,-3.5416965,0.3718178,0.36908904,0.40273958,0.48607177,0.55880004,0.45100296,0.37933788,0.35741314,0.31927812,0.24628925,0.2452374,0.3457023,0.052821923,0.0885641760859929,elif
-297.0811,163.5913,-7.5566716,16.57033,46.680428,12.261924,-22.316082,-0.41467366,-19.22826,-22.968592,-10.654918,-12.71042,-19.501146,0.09432293,0.05343961,0.05692669,0.06858546,0.10296902,0.2150743,0.42608166,0.68637484,0.72948164,0.51790035,0.4291456,0.24760287,0.090141855,0.020663174715909092,elif
-297.0811,163.5913,-7.5566716,16.57033,46.680428,12.261924,-22.316082,-0.41467366,-19.22826,-22.968592,-10.654918,-12.71042,-19.501146,0.09432293,0.05343961,0.05692669,0.06858546,0.10296902,0.2150743,0.42608166,0.68637484,0.72948164,0.51790035,0.4291456,0.24760287,0.090141855,0.020663174715909092,elif
-372.91187,166.13394,1.3394214,12.90938,28.86099,9.4625025,-22.664192,19.038357,3.4319396,-29.94481,-20.2294,-12.07628,-16.652739,0.17961995,0.14771315,0.27346605,0.42168686,0.44770035,0.47175735,0.4543602,0.4156855,0.42728487,0.28948227,0.2112421,0.2068838,0.079722784,0.033121744791666664,elif
-372.91187,166.13394,1.3394214,12.90938,28.86099,9.4625025,-22.664192,19.038357,3.4319396,-29.94481,-20.2294,-12.07628,-16.652739,0.17961995,0.14771315,0.27346605,0.42168686,0.44770035,0.47175735,0.4543602,0.4156855,0.42728487,0.28948227,0.2112421,0.2068838,0.079722784,0.033121744791666664,elif
128.42352,52.396748,-10.351048,1.7369709,-6.8810935,-4.445137,-6.4689193,-4.11538,0.78811765,-2.0983007,-4.6396766,-2.3525257,-2.1833587,0.18438938,0.19652422,0.15488663,0.14327721,0.24157393,0.3692743,0.38342947,0.4366345,0.39549255,0.3970551,0.3981531,0.22684428,0.98894984,0.06657818001760564,elif
128.42352,52.396748,-10.351048,1.7369709,-6.8810935,-4.445137,-6.4689193,-4.11538,0.78811765,-2.0983007,-4.6396766,-2.3525257,-2.1833587,0.18438938,0.19652422,0.15488663,0.14327721,0.24157393,0.3692743,0.38342947,0.4366345,0.39549255,0.3970551,0.3981531,0.22684428,0.98894984,0.06657818001760564,elif
-359.86774,156.60713,1.2092596,11.873849,30.883852,-2.68858,-20.417772,23.372711,-20.237995,-32.648968,-15.260006,-9.245102,-11.286069,0.20421489,0.19895439,0.14785554,0.1462385,0.2756273,0.40638527,0.43226817,0.4560162,0.42538446,0.409392,0.4100045,0.25884935,0.08048311,0.040961948692375884,elif
-359.86774,156.60713,1.2092596,11.873849,30.883852,-2.68858,-20.417772,23.372711,-20.237995,-32.648968,-15.260006,-9.245102,-11.286069,0.20421489,0.19895439,0.14785554,0.1462385,0.2756273,0.40638527,0.43226817,0.4560162,0.42538446,0.409392,0.4100045,0.25884935,0.08048311,0.040961948692375884,elif
-338.16696,143.20493,-15.571321,14.035195,35.854385,1.1249065,-27.078876,9.927815,-28.752436,-21.38944,-8.131697,-11.617832,-15.691226,0.5286448,0.43293202,0.27133763,0.13856818,0.14049248,0.16874518,0.17867379,0.23264627,0.30168718,0.31760454,0.37443575,0.45977774,0.077123724,0.041987400428921566,elif
-299.1167,74.2984,-37.20106,0.08771729,-63.079086,-10.796374,-15.934651,-2.9768674,-14.6474,-23.798391,0.99581814,3.642365,22.995274,0.13927124,0.19099863,0.22738107,0.21471986,0.36241373,0.57633775,0.4104056,0.21816021,0.09583147,0.0809728,0.08814299,0.074727125,0.07315702,0.11944464917452831,elif
-338.16696,143.20493,-15.571321,14.035195,35.854385,1.1249065,-27.078876,9.927815,-28.752436,-21.38944,-8.131697,-11.617832,-15.691226,0.5286448,0.43293202,0.27133763,0.13856818,0.14049248,0.16874518,0.17867379,0.23264627,0.30168718,0.31760454,0.37443575,0.45977774,0.077123724,0.041987400428921566,elif
